Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-tloe,branch-b7np,randomiser-oo54,randomiser-5zfx,randomiser-rrwr,randomiser-39gv,branch-m511,quota-so7f,quota-bi7i,Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Manipulation: Spreadsheet
50,1704374745787,04/01/2024 13:25:45,1704374745787,0,04/01/2024 13:25:45,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,7,comprehension,Comprehension questions,ers3wv,1,response,a,16242.59999980926,16239.899999999994,16242.59999980926,16242.59999980926,16239.899999999994,16242.59999980926,1,16242.59999980926,0,0,,Click Response,response D,5,object-69,comprehension,,,2,3,,,,,,Interest in Mars diminished largely because,a,no Martians were found,the TV coverage was poor,the photos were all black and white,nothing was brought back to earth,the media did not appreciate the accomplishment,,,,,
51,1704374755568,04/01/2024 13:25:55,1704374755568,0,04/01/2024 13:25:55,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,8,comprehension,Comprehension questions,ers3wv,1,response,d,9783.799999952316,9777.600000000006,9783.799999952316,9783.799999952316,9777.600000000006,9783.799999952316,1,9783.799999952316,0,0,,Click Response,response C,4,object-68,comprehension,,,2,4,,,,,,Mention of the flat world was used to point out,d,the flatness of Mars,the lack of canals,the lack of seas,the lack of Martians,the lack of mountains,,,,,
52,1704374756950,04/01/2024 13:25:56,1704374756950,0,04/01/2024 13:25:56,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,28,passages,Sentences,3emlxf,1,response,,1387.8999999999942,1382.2999999999884,1387.8999999999942,1387.8999999999942,1382.2999999999884,1387.8999999999942,1,1387.8999999999942,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,0,Passage 3,0,Easy,2,1,,,,,,,,,,,,
53,1704374757501,04/01/2024 13:25:57,1704374757501,0,04/01/2024 13:25:57,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,29,passages,Sentences,3emlxf,1,response,,556.6999999046384,549.6000000000058,556.6999999046384,556.6999999046384,549.6000000000058,556.6999999046384,1,556.6999999046384,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,1,Local governments were our first governments.,1,Easy,2,1,,,,,,,,,,,,
54,1704374758681,04/01/2024 13:25:58,1704374758681,0,04/01/2024 13:25:58,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,7,probe,Thought probe,muxvwp,1,response,no,1187.3999998569489,1182.6000000000058,1187.3999998569489,1187.3999998569489,1182.6000000000058,1187.3999998569489,1,1187.3999998569489,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
55,1704374764740,04/01/2024 13:26:04,1704374764740,0,04/01/2024 13:26:04,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,30,passages,Sentences,3emlxf,1,response,,6062.700000000012,6046.100000000006,6062.700000000012,6062.700000000012,6046.100000000006,6062.700000000012,1,6062.700000000012,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,2,A local government was established when the oldest men in a primitive tribe formed a council and the tribe chose a chief.,0,Easy,2,1,,,,,,,,,,,,
56,1704374768900,04/01/2024 13:26:08,1704374768900,0,04/01/2024 13:26:08,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,31,passages,Sentences,3emlxf,1,response,,4178.199999856937,4164.299999999988,4178.199999856937,4178.199999856937,4164.299999999988,4178.199999856937,1,4178.199999856937,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,3,"The tribe was seeking a better, safer life.",0,Easy,2,1,,,,,,,,,,,,
57,1704374774975,04/01/2024 13:26:14,1704374774975,0,04/01/2024 13:26:14,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,32,passages,Sentences,3emlxf,1,response,,6087.899999856949,6079.700000000012,6087.899999856949,6087.899999856949,6079.700000000012,6087.899999856949,1,6087.899999856949,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,4,"In the same way, the first English settlers soon realized that they needed rules and leaders after they landed at Jamestown, Virginia in 1607. ",0,Easy,2,1,,,,,,,,,,,,
58,1704374776040,04/01/2024 13:26:16,1704374776040,0,04/01/2024 13:26:16,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,33,passages,Sentences,3emlxf,1,response,,1074.1999998569372,1065.899999999965,1074.1999998569372,1074.1999998569372,1065.899999999965,1074.1999998569372,1,1074.1999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,5,"At first, the settlers had to look out for themselves. ",0,Easy,2,1,,,,,,,,,,,,
59,1704374777803,04/01/2024 13:26:17,1704374777803,0,04/01/2024 13:26:17,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,34,passages,Sentences,3emlxf,1,response,,1770.9999999046559,1765.5,1770.9999999046559,1770.9999999046559,1765.5,1770.9999999046559,1,1770.9999999046559,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,6,"They searched for gold, and had to find their own food and provide their own shelter.",0,Easy,2,1,,,,,,,,,,,,
60,1704374780728,04/01/2024 13:26:20,1704374780728,0,04/01/2024 13:26:20,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,35,passages,Sentences,3emlxf,1,response,,2929.9000000000233,2914.8000000000466,2929.9000000000233,2929.9000000000233,2914.8000000000466,2929.9000000000233,1,2929.9000000000233,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,7,"As food supplies began to run low, and as the colonists faced hunger and disease, they saw that they needed to work together if the colony was to survive.",1,Easy,2,1,,,,,,,,,,,,
61,1704374782217,04/01/2024 13:26:22,1704374782217,0,04/01/2024 13:26:22,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,8,probe,Thought probe,muxvwp,1,response,no,1504.4999998569256,1499.399999999965,1504.4999998569256,1504.4999998569256,1499.399999999965,1504.4999998569256,1,1504.4999998569256,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
62,1704374784350,04/01/2024 13:26:24,1704374784350,0,04/01/2024 13:26:24,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,36,passages,Sentences,3emlxf,1,response,,2138.2000000000116,2132,2138.2000000000116,2138.2000000000116,2132,2138.2000000000116,1,2138.2000000000116,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,8,"So, they needed to work together if the colony was to survive.",0,Easy,2,1,,,,,,,,,,,,
63,1704374787464,04/01/2024 13:26:27,1704374787464,0,04/01/2024 13:26:27,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,37,passages,Sentences,3emlxf,1,response,,3120.0999998569605,3114.4000000000233,3120.0999998569605,3120.0999998569605,3114.4000000000233,3120.0999998569605,1,3120.0999998569605,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,9,The colonists formed a council to make laws for the colony.,0,Easy,2,1,,,,,,,,,,,,
64,1704374788869,04/01/2024 13:26:28,1704374788869,0,04/01/2024 13:26:28,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,38,passages,Sentences,3emlxf,1,response,,1410.6999998569372,1399.2999999999884,1410.6999998569372,1410.6999998569372,1399.2999999999884,1410.6999998569372,1,1410.6999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,10,They chose Captain John Smith as president of the council. ,0,Easy,2,1,,,,,,,,,,,,
65,1704374790101,04/01/2024 13:26:30,1704374790101,0,04/01/2024 13:26:30,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,39,passages,Sentences,3emlxf,1,response,,1243.5,1232.7000000000116,1243.5,1243.5,1232.7000000000116,1243.5,1,1243.5,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,11,His job was to see that the laws were carried out. ,0,Easy,2,1,,,,,,,,,,,,
66,1704374792063,04/01/2024 13:26:32,1704374792063,0,04/01/2024 13:26:32,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,40,passages,Sentences,3emlxf,1,response,,1973.1999998569372,1965.0999999999767,1973.1999998569372,1973.1999998569372,1965.0999999999767,1973.1999998569372,1,1973.1999998569372,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,12,This government at Jamestown was the first local government in America.,1,Easy,2,1,,,,,,,,,,,,
67,1704374793079,04/01/2024 13:26:33,1704374793079,0,04/01/2024 13:26:33,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,9,probe,Thought probe,muxvwp,1,response,no,1023.7999999046442,1016.1000000000349,1023.7999999046442,1023.7999999046442,1016.1000000000349,1023.7999999046442,1,1023.7999999046442,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
68,1704374797698,04/01/2024 13:26:37,1704374797698,0,04/01/2024 13:26:37,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,41,passages,Sentences,3emlxf,1,response,,4626.899999952293,4614.099999999977,4626.899999952293,4626.899999952293,4614.099999999977,4626.899999952293,1,4626.899999952293,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,13,"Today, local government is still the first and most important one in our lives. ",0,Easy,2,1,,,,,,,,,,,,
69,1704374799169,04/01/2024 13:26:39,1704374799169,0,04/01/2024 13:26:39,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,42,passages,Sentences,3emlxf,1,response,,1482.1999999999534,1465.5999999999767,1482.1999999999534,1482.1999999999534,1465.5999999999767,1482.1999999999534,1,1482.1999999999534,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,14,"It protects our lives, our safety, and our homes, and it helps to keep our environment clean.",1,Easy,2,1,,,,,,,,,,,,
70,1704374800249,04/01/2024 13:26:40,1704374800249,0,04/01/2024 13:26:40,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,10,probe,Thought probe,muxvwp,1,response,no,1097.4000000000233,1082.7000000000116,1097.4000000000233,1097.4000000000233,1082.7000000000116,1097.4000000000233,1,1097.4000000000233,0,0,,Click Response,response,3,object-82,probe,,,,,,,,,,,,,,,,,,,,,
71,1704374802270,04/01/2024 13:26:42,1704374802270,0,04/01/2024 13:26:42,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,43,passages,Sentences,3emlxf,1,response,,2035.999999952328,2032,2035.999999952328,2035.999999952328,2032,2035.999999952328,1,2035.999999952328,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,3,15,"Local government provides us with schools, libraries, and other important services.",0,Easy,2,1,,,,,,,,,,,,
72,1704374803296,04/01/2024 13:26:43,1704374803296,0,04/01/2024 13:26:43,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,3,instr_comprehension,Comprehension instruction,ki2jxw,1,response,,1029.5999998569605,1015.9000000000233,1029.5999998569605,1029.5999998569605,1015.9000000000233,1029.5999998569605,1,1029.5999998569605,0,0,,Keyboard Response,Keyboard Response,2,object-78,instr_comprehension,,,,,,,,,,,,,,,,,,,,,
73,1704374805940,04/01/2024 13:26:45,1704374805940,0,04/01/2024 13:26:45,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,9,comprehension,Comprehension questions,ers3wv,1,response,d,2658.199999856937,2648.399999999965,2658.199999856937,2658.199999856937,2648.399999999965,2658.199999856937,1,2658.199999856937,0,0,,Click Response,response D,5,object-69,comprehension,,,3,1,,,,,,The first colonial government was,d,tribal,city,county,local,federal,,,,,
74,1704374809221,04/01/2024 13:26:49,1704374809221,0,04/01/2024 13:26:49,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,10,comprehension,Comprehension questions,ers3wv,1,response,c,3290.4000000000233,3281.3000000000466,3290.4000000000233,3290.4000000000233,3281.3000000000466,3290.4000000000233,1,3290.4000000000233,0,0,,Click Response,response C,4,object-68,comprehension,,,3,2,,,,,,The Jamestown colonists formed a government because of,c,pride,greed,necessity,togetherness,public spirit,,,,,
75,1704374814176,04/01/2024 13:26:54,1704374814176,0,04/01/2024 13:26:54,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,11,comprehension,Comprehension questions,ers3wv,1,response,d,4963.600000000035,4947,4963.600000000035,4963.600000000035,4947,4963.600000000035,1,4963.600000000035,0,0,,Click Response,response D,5,object-69,comprehension,,,3,3,,,,,,The best title for this selection would be,d,John Smith,The First Government,Jamestown,Local Government,American Government,,,,,
76,1704374823873,04/01/2024 13:27:03,1704374823873,0,04/01/2024 13:27:03,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,12,comprehension,Comprehension questions,ers3wv,1,response,d,9714.099999999977,9710.699999999953,9714.099999999977,9714.099999999977,9710.699999999953,9714.099999999977,1,9714.099999999977,0,0,,Click Response,response C,4,object-68,comprehension,,,3,4,,,,,,The overall goal of local government seems to be public,d,regulation,wealth,growth,welfare,protection,,,,,
77,1704374824779,04/01/2024 13:27:04,1704374824779,0,04/01/2024 13:27:04,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,44,passages,Sentences,3emlxf,1,response,,909.5999998092884,899.4000000000233,909.5999998092884,909.5999998092884,899.4000000000233,909.5999998092884,1,909.5999998092884,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,0,Passage 4,0,Easy,2,1,,,,,,,,,,,,
78,1704374826368,04/01/2024 13:27:06,1704374826368,0,04/01/2024 13:27:06,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,45,passages,Sentences,3emlxf,1,response,,1598.899999999965,1582.2999999999884,1598.899999999965,1598.899999999965,1582.2999999999884,1598.899999999965,1,1598.899999999965,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,1,Random assignment is the key to experimental design.,0,Easy,2,1,,,,,,,,,,,,
79,1704374829580,04/01/2024 13:27:09,1704374829580,0,04/01/2024 13:27:09,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,46,passages,Sentences,3emlxf,1,response,,3229.2000000000116,3214.7999999999884,3229.2000000000116,3229.2000000000116,3214.7999999999884,3229.2000000000116,1,3229.2000000000116,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,2,Random assignment insures that the results of experiments are not influenced by some extraneous variable.,0,Easy,2,1,,,,,,,,,,,,
80,1704374835361,04/01/2024 13:27:15,1704374835361,0,04/01/2024 13:27:15,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,47,passages,Sentences,3emlxf,1,response,,5794.799999856972,5779.900000000023,5794.799999856972,5794.799999856972,5779.900000000023,5794.799999856972,1,5794.799999856972,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,3,An extraneous variable is one that is correlated with the variable under investigation.,0,Easy,2,1,,,,,,,,,,,,
81,1704374840568,04/01/2024 13:27:20,1704374840568,0,04/01/2024 13:27:20,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,48,passages,Sentences,3emlxf,1,response,,5222.299999952316,5213.299999999988,5222.299999952316,5222.299999952316,5213.299999999988,5222.299999952316,1,5222.299999952316,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,4,"In contrast, correlational designs allow subjects to assign themselves to conditions.",0,Easy,2,1,,,,,,,,,,,,
82,1704374845110,04/01/2024 13:27:25,1704374845110,0,04/01/2024 13:27:25,158033,3,task-7qhb,,33944648,BLIND,10047113,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 120.0.0.0,1280x720,1232x598,,,0,Mind wandering task,5,,control,,,,set 1,Controls,ACCEPT,,set1_easy,49,passages,Sentences,3emlxf,1,response,,4550.999999952328,4547.100000000035,4550.999999952328,4550.999999952328,4547.100000000035,4550.999999952328,1,4550.999999952328,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,4,5,"Thus, in the cancer studies as they have been done, only people who are four-pack-a-day smokers—by their own “choice”—get into a four-pack-a-day condition.",1,Easy,2,1,,,,,,,,,,,,
