Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-8dr8,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: block,Spreadsheet: block_number_text,Spreadsheet: item,Spreadsheet: item_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: item_correct,Manipulation: Spreadsheet
7,1738506009867,02/02/2025 14:20:09,1738506009867,0,02/02/2025 14:20:09,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,5,instr,instr_text,19f9rf,1,continue,,8019,8004,8019,8019,8004,8019,1,8019,0,0,,Click To Continue,Continue Button,2,object-108,instr,5,"Additionally, while you are answering the questions you will be randomly interrupted and asked “WHICH OF THE FOLLOWING RESPONSES BEST CHARACTERISES YOUR MENTAL STATE JUST PRIOR TO THE PRESENTATION OF THIS SCREEN?"" You would have to choose either “On task”, ""Intentionally mind wandering"" or ""Unintentionally mind wandering"" by clicking on the appropriate option.<br><br>",,,,,,,,,,
8,1738506015128,02/02/2025 14:20:15,1738506015128,0,02/02/2025 14:20:15,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,6,instr,instr_text,19f9rf,1,continue,,5266,5250,5266,5266,5250,5266,1,5266,0,0,,Click To Continue,Continue Button,2,object-108,instr,6,This entire task is self-paced. Though of course you should try NOT TO go over the task's ending time of 30 minutes.  There are 3 break periods within the task so try to do the task all the way through instead of taking too many small breaks in between. <br><br>,,,,,,,,,,
9,1738506015777,02/02/2025 14:20:15,1738506015777,0,02/02/2025 14:20:15,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,7,instr,instr_text,19f9rf,1,continue,,675,660,675,675,660,675,1,675,0,0,,Click To Continue,Continue Button,2,object-108,instr,7,Please click the button below to start the practice.,,,,,,,,,,
10,1738506016769,02/02/2025 14:20:16,1738506016769,0,02/02/2025 14:20:16,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,1,block_intro,Screen 1,j74kif,1,continue,,1007,995,1007,1007,995,1007,1,1007,0,0,,Click To Continue,start,2,object-98,block_intro,,,0,Practice,,,,,,2,,
11,1738506020045,02/02/2025 14:20:20,1738506020045,0,02/02/2025 14:20:20,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,1,block,item,iz4mgl,1,response,37,2039,3274,3288,2039,3274,3288,0,2039,1249,0,,Single Number Entry,response,2,object-109,block,,,0,,1,12 + 35,,,,2,47,
12,1738506024885,02/02/2025 14:20:24,1738506024885,0,02/02/2025 14:20:24,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,2,block,item,iz4mgl,1,response,37,3550,4845,4854,3550,4845,4854,1,3550,1304,0,,Single Number Entry,response,2,object-109,block,,,0,,2,89 - 52,,,,2,37,
13,1738506027594,02/02/2025 14:20:27,1738506027594,0,02/02/2025 14:20:27,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,3,block,item,iz4mgl,1,response,20,1349,2716,2718,1349,2716,2718,1,1349,1369,0,,Single Number Entry,response,2,object-109,block,,,0,,3,4 x 5,,,,2,20,
14,1738506030592,02/02/2025 14:20:30,1738506030592,0,02/02/2025 14:20:30,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,4,block,item,iz4mgl,1,response,9,2643,2995,3000,2643,2995,3000,1,2643,357,0,,Single Number Entry,response,2,object-109,block,,,0,,4,72 ÷ 8,,,,2,9,
15,1738506031820,02/02/2025 14:20:31,1738506031820,0,02/02/2025 14:20:31,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,8,instr,instr_text,19f9rf,1,continue,,1228,1212,1228,1228,1212,1228,1,1228,0,0,,Click To Continue,Continue Button,2,object-108,instr,8,Please click the button below to start answering questions.,,,,,,,,2,,
16,1738506033036,02/02/2025 14:20:33,1738506033036,0,02/02/2025 14:20:33,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,2,block_intro,Screen 1,j74kif,1,continue,,1232,1216,1232,1232,1216,1232,1,1232,0,0,,Click To Continue,start,2,object-98,block_intro,,,1,Block 1,,,,,,,,
17,1738506038529,02/02/2025 14:20:38,1738506038529,0,02/02/2025 14:20:38,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,5,block,item,iz4mgl,1,response,71,5109,5507,5514,5109,5507,5514,1,5109,405,0,,Single Number Entry,response,2,object-109,block,,,1,,1,14 + 57,0,Difficult,2,2,71,
18,1738506045722,02/02/2025 14:20:45,1738506045722,0,02/02/2025 14:20:45,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,6,block,item,iz4mgl,1,response,84,5877,7189,7201,5877,7189,7201,1,5877,1324,0,,Single Number Entry,response,2,object-109,block,,,1,,2,58 + 26,0,Difficult,2,2,84,
19,1738506049920,02/02/2025 14:20:49,1738506049920,0,02/02/2025 14:20:49,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,7,block,item,iz4mgl,1,response,53,3594,4194,4210,3594,4194,4210,1,3594,616,0,,Single Number Entry,response,2,object-109,block,,,1,,3,16 + 37,0,Difficult,2,2,53,
20,1738506052874,02/02/2025 14:20:52,1738506052874,0,02/02/2025 14:20:52,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,1,probe,thought_probe,muxvwp,1,response,On Task,2968,2946,2968,2968,2946,2968,1,2968,0,0,,Click Response,On Task,2,object-81,probe,,,1,,,,,,2,2,,
21,1738506056796,02/02/2025 14:20:56,1738506056796,0,02/02/2025 14:20:56,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,8,block,item,iz4mgl,1,response,41,3443,3942,3945,3443,3942,3945,1,3443,502,0,,Single Number Entry,response,2,object-109,block,,,1,,4,14 + 27,1,Difficult,2,2,41,
22,1738506064220,02/02/2025 14:21:04,1738506064220,0,02/02/2025 14:21:04,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,9,block,item,iz4mgl,1,response,93,6091,7410,7426,6091,7410,7426,1,6091,1335,0,,Single Number Entry,response,2,object-109,block,,,1,,5,19 + 74,0,Difficult,2,2,93,
23,1738506067457,02/02/2025 14:21:07,1738506067457,0,02/02/2025 14:21:07,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,10,block,item,iz4mgl,1,response,51,2725,3242,3255,2725,3242,3255,1,2725,530,0,,Single Number Entry,response,2,object-109,block,,,1,,6,14 + 37,0,Difficult,2,2,51,
24,1738506072070,02/02/2025 14:21:12,1738506072070,0,02/02/2025 14:21:12,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,11,block,item,iz4mgl,1,response,65,4024,4625,4626.000000000015,4024,4625,4626.000000000015,1,4024,602.0000000000146,0,,Single Number Entry,response,2,object-109,block,,,1,,7,38 + 27,1,Difficult,2,2,65,
25,1738506076724,02/02/2025 14:21:16,1738506076724,0,02/02/2025 14:21:16,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,12,block,item,iz4mgl,1,response,85,4151,4650,4655,4151,4650,4655,1,4151,504,0,,Single Number Entry,response,2,object-109,block,,,1,,8,49 + 36,0,Difficult,2,2,85,
26,1738506081869,02/02/2025 14:21:21,1738506081869,0,02/02/2025 14:21:21,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,13,block,item,iz4mgl,1,response,48,4697,5146,5150,4697,5146,5150,1,4697,453,0,,Single Number Entry,response,2,object-109,block,,,1,,9,62 - 14,0,Difficult,2,2,48,
27,1738506088525,02/02/2025 14:21:28,1738506088525,0,02/02/2025 14:21:28,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,14,block,item,iz4mgl,1,response,27,5734,6651,6660,5734,6651,6660,1,5734,926,0,,Single Number Entry,response,2,object-109,block,,,1,,10,83 - 56,0,Difficult,2,2,27,
28,1738506099214,02/02/2025 14:21:39,1738506099214,0,02/02/2025 14:21:39,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,15,block,item,iz4mgl,1,response,11,10363,10696,10698,10363,10696,10698,0,10363,335,0,,Single Number Entry,response,2,object-109,block,,,1,,11,92 - 79,0,Difficult,2,2,13,
29,1738506100739,02/02/2025 14:21:40,1738506100739,0,02/02/2025 14:21:40,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,2,probe,thought_probe,muxvwp,1,response,Intentional,1527,1512,1527,1527,1512,1527,1,1527,0,0,,Click Response,Intentional,3,object-82,probe,,,1,,,,,,2,2,,
30,1738506107806,02/02/2025 14:21:47,1738506107806,0,02/02/2025 14:21:47,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,16,block,item,iz4mgl,1,response,29,6275,7075,7083,6275,7075,7083,0,6275,808,0,,Single Number Entry,response,2,object-109,block,,,1,,12,67 - 39,0,Difficult,2,2,28,
31,1738506115479,02/02/2025 14:21:55,1738506115479,0,02/02/2025 14:21:55,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,17,block,item,iz4mgl,1,response,24,6558,7675,7680,6558,7675,7680,1,6558,1122,0,,Single Number Entry,response,2,object-109,block,,,1,,13,41 - 17,1,Difficult,2,2,24,
32,1738506126799,02/02/2025 14:22:06,1738506126799,0,02/02/2025 14:22:06,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,18,block,item,iz4mgl,1,response,47,10926,11308,11324,10926,11308,11324,1,10926,398,0,,Single Number Entry,response,2,object-109,block,,,1,,14,86 - 39,0,Difficult,2,2,47,
33,1738506135193,02/02/2025 14:22:15,1738506135193,0,02/02/2025 14:22:15,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,19,block,item,iz4mgl,1,response,24,7830,8397,8411,7830,8397,8411,0,7830,581,0,,Single Number Entry,response,2,object-109,block,,,1,,15,53 - 39,0,Difficult,2,2,14,
34,1738506137002,02/02/2025 14:22:17,1738506137002,0,02/02/2025 14:22:17,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,20,block,item,iz4mgl,1,response,34,1450,1816,1823,1450,1816,1823,1,1450,373,0,,Single Number Entry,response,2,object-109,block,,,1,,16,17 x 2,0,Difficult,2,2,34,
35,1738506160462,02/02/2025 14:22:40,1738506160462,0,02/02/2025 14:22:40,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,21,block,item,iz4mgl,1,response,756,22617,23450,23465,22617,23450,23465,0,22617,848,0,,Single Number Entry,response,2,object-109,block,,,1,,17,18 x 7,0,Difficult,2,2,126,
36,1738506199260,02/02/2025 14:23:19,1738506199260,0,02/02/2025 14:23:19,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,22,block,item,iz4mgl,1,response,144,30875,38809,38816.00000000003,30875,38809,38816.00000000003,1,30875,7941.000000000029,0,,Single Number Entry,response,2,object-109,block,,,1,,18,9 x 16,0,Difficult,2,2,144,
37,1738506211266,02/02/2025 14:23:31,1738506211266,0,02/02/2025 14:23:31,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,23,block,item,iz4mgl,1,response,136,7766,12000,12012,7766,12000,12012,0,7766,4246,0,,Single Number Entry,response,2,object-109,block,,,1,,19,19 x 4,0,Difficult,2,2,76,
38,1738506215545,02/02/2025 14:23:35,1738506215545,0,02/02/2025 14:23:35,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,24,block,item,iz4mgl,1,response,38,2800,4283,4292,2800,4283,4292,1,2800,1492,0,,Single Number Entry,response,2,object-109,block,,,1,,20,2 x 19,1,Difficult,2,2,38,
39,1738506222339,02/02/2025 14:23:42,1738506222339,0,02/02/2025 14:23:42,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,25,block,item,iz4mgl,1,response,96,3129,6796,6802,3129,6796,6802,1,3129,3673,0,,Single Number Entry,response,2,object-109,block,,,1,,21,12 x 8,0,Difficult,2,2,96,
40,1738506223876,02/02/2025 14:23:43,1738506223876,0,02/02/2025 14:23:43,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,3,probe,thought_probe,muxvwp,1,response,Unintentional,1544,1533,1544,1544,1533,1544,1,1544,0,0,,Click Response,Unintentional,4,object-84,probe,,,1,,,,,,2,2,,
41,1738506228680,02/02/2025 14:23:48,1738506228680,0,02/02/2025 14:23:48,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,26,block,item,iz4mgl,1,response,45,4559,4809,4815,4559,4809,4815,1,4559,256,0,,Single Number Entry,response,2,object-109,block,,,1,,22,3 x 15,0,Difficult,2,2,45,
42,1738506244517,02/02/2025 14:24:04,1738506244517,0,02/02/2025 14:24:04,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,27,block,item,iz4mgl,1,response,163,6183,15833,15843,6183,15833,15843,0,6183,9660,0,,Single Number Entry,response,2,object-109,block,,,1,,23,7 x 19,0,Difficult,2,2,133,
43,1738506256494,02/02/2025 14:24:16,1738506256494,0,02/02/2025 14:24:16,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,28,block,item,iz4mgl,1,response,14,11183,11983,11987,11183,11983,11987,1,11183,804,0,,Single Number Entry,response,2,object-109,block,,,1,,24,126 ÷ 9,0,Difficult,2,2,14,
44,1738506275225,02/02/2025 14:24:35,1738506275225,0,02/02/2025 14:24:35,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,29,block,item,iz4mgl,1,response,6,18575,18725,18735,18575,18725,18735,0,18575,160,0,,Single Number Entry,response,2,object-109,block,,,1,,25,102 ÷ 6,0,Difficult,2,2,17,
45,1738506304115,02/02/2025 14:25:04,1738506304115,0,02/02/2025 14:25:04,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,30,block,item,iz4mgl,1,response,17,3484,28884,28900,3484,28884,28900,1,3484,25416,0,,Single Number Entry,response,2,object-109,block,,,1,,26,68 ÷ 4,0,Difficult,2,2,17,
46,1738506311224,02/02/2025 14:25:11,1738506311224,0,02/02/2025 14:25:11,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,31,block,item,iz4mgl,1,response,15,6325,7125,7126,6325,7125,7126,0,6325,801,0,,Single Number Entry,response,2,object-109,block,,,1,,27,135 ÷ 15,0,Difficult,2,2,9,
47,1738506339105,02/02/2025 14:25:39,1738506339105,0,02/02/2025 14:25:39,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,32,block,item,iz4mgl,1,response,14,27124,27875,27882,27124,27875,27882,1,27124,758,0,,Single Number Entry,response,2,object-109,block,,,1,,28,84 ÷ 6,0,Difficult,2,2,14,
48,1738506345828,02/02/2025 14:25:45,1738506345828,0,02/02/2025 14:25:45,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,33,block,item,iz4mgl,1,response,16,3662,6729,6730,3662,6729,6730,1,3662,3068,0,,Single Number Entry,response,2,object-109,block,,,1,,29,32 ÷ 2,0,Difficult,2,2,16,
49,1738506383903,02/02/2025 14:26:23,1738506383903,0,02/02/2025 14:26:23,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,34,block,item,iz4mgl,1,response,55,37700,38067,38076,37700,38067,38076,0,37700,376,0,,Single Number Entry,response,2,object-109,block,,,1,,30,112 ÷ 8,0,Difficult,2,2,14,
50,1738506385319,02/02/2025 14:26:25,1738506385319,0,02/02/2025 14:26:25,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,4,probe,thought_probe,muxvwp,1,response,Unintentional,1425,1416,1425,1425,1416,1425,1,1425,0,0,,Click Response,Unintentional,4,object-84,probe,,,1,,,,,,2,2,,
51,1738506387208,02/02/2025 14:26:27,1738506387208,0,02/02/2025 14:26:27,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,1,break,break_text,7wfjc1,1,continue,,1898,1883,1898,1898,1883,1898,1,1898,0,0,,Click To Continue,Continue Button,2,object-104,break,,,1,,,,,,2,2,,
52,1738506392221,02/02/2025 14:26:32,1738506392221,0,02/02/2025 14:26:32,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,3,block_intro,Screen 1,j74kif,1,continue,,5028.000000000058,5017,5028.000000000058,5028.000000000058,5017,5028.000000000058,1,5028.000000000058,0,0,,Click To Continue,start,2,object-98,block_intro,,,2,Block 2,,,,,,2,,
53,1738506397933,02/02/2025 14:26:37,1738506397933,0,02/02/2025 14:26:37,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,35,block,item,iz4mgl,1,response,78,5417,5717,5723,5417,5717,5723,1,5417,306,0,,Single Number Entry,response,2,object-109,block,,,2,,1,53 + 25,0,Easy,1,2,78,
54,1738506401534,02/02/2025 14:26:41,1738506401534,0,02/02/2025 14:26:41,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,36,block,item,iz4mgl,1,response,97,3216,3600,3607,3216,3600,3607,1,3216,391,0,,Single Number Entry,response,2,object-109,block,,,2,,2,63 + 34,0,Easy,1,2,97,
55,1738506408885,02/02/2025 14:26:48,1738506408885,0,02/02/2025 14:26:48,201657,10,task-drth,,42975877,BLIND,12527224,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 18.1,1512x982,1290x781,,,0,Mind wandering task,9,set2,set2_dede_30,set2_dede_30,37,block,item,iz4mgl,1,response,46,2366,7350,7358,2366,7350,7358,1,2366,4992,0,,Single Number Entry,response,2,object-109,block,,,2,,3,34 + 12,1,Easy,1,2,46,
