Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-3edb,checkpoint-sudm,branch-hm4e,branch-vf4a,checkpoint-1lbn,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: instruct_num,Spreadsheet: instruct_text,Spreadsheet: passage,Spreadsheet: line,Spreadsheet: line_text,Spreadsheet: probe,Spreadsheet: condition,Spreadsheet: condition_num,Spreadsheet: set,Spreadsheet: question_text,Spreadsheet: correct_response,Spreadsheet: response_a,Spreadsheet: response_b,Spreadsheet: response_c,Spreadsheet: response_d,Spreadsheet: response_e,Spreadsheet: ,Spreadsheet: __EMPTY,Spreadsheet: __EMPTY_1,Spreadsheet: __EMPTY_2,Spreadsheet: blockType,Manipulation: Spreadsheet
59,1741098317287,04/03/2025 14:25:17,1741098317287,0,04/03/2025 14:25:17,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,14,comprehension,Comprehension questions,ers3wv,1,response,b,5841.300000000047,5833.40000000014,5841.300000000047,5841.300000000047,5833.40000000014,5841.300000000047,1,5841.300000000047,0,0,,Click Response,response A,2,object-66,comprehension,,,8,2,,,,,,How many research design patterns were discussed?,b,Oneonly,Two,Three,Four,Five,,,,,,
60,1741098330095,04/03/2025 14:25:30,1741098330095,0,04/03/2025 14:25:30,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,15,comprehension,Comprehension questions,ers3wv,1,response,a,12815.600000002887,12799.899999999907,12815.600000002887,12815.600000002887,12799.899999999907,12815.600000002887,1,12815.600000002887,0,0,,Click Response,response A,2,object-66,comprehension,,,8,3,,,,,,"As used in this passage, the phrase put another way means",a,rephrasing,enumeration,using details,reasoning,illustration,,,,,,
61,1741098339583,04/03/2025 14:25:39,1741098339583,0,04/03/2025 14:25:39,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,16,comprehension,Comprehension questions,ers3wv,1,response,e,9503.70000000298,9500,9503.70000000298,9503.70000000298,9500,9503.70000000298,1,9503.70000000298,0,0,,Click Response,response C,4,object-68,comprehension,,,8,4,,,,,,In this passage the authors imply that heavy smoking is probably caused by,e,tension,nervousness,habit,social pressure,all the above and more,,,,,,
62,1741098356239,04/03/2025 14:25:56,1741098356239,0,04/03/2025 14:25:56,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,11,instr_passages,Text,zppu2h,1,response,space,16659.70000000298,16650.100000000093,16659.70000000298,16659.70000000298,16650.100000000093,16659.70000000298,1,16659.70000000298,0,0,,Keyboard Response,Keyboard Response,2,object-25,instr_passages,4,"In this online task, you will read 4 passages and answer reading comprehension questions for each passage. <br><br> THE PASSAGES WILL BE PRESENTED IN A SENTENCE-BY-SENTENCE FASHION. PLEASE READ THE SENTENCES AT YOUR NORMAL READING PACE. ONCE YOU HAVE FINISHED READING ONE SENTENCE, PRESS THE SPACE BAR TO MOVE ON TO THE NEXT SENTENCE. Once you've read the sentence you MAY NOT GO BACK.<br><br> Please press the space bar to continue.",,,,,,,,,,,,,,,,,,,,
63,1741098361335,04/03/2025 14:26:01,1741098361335,0,04/03/2025 14:26:01,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,12,instr_passages,Text,zppu2h,1,response,space,5105.500000001397,5100.09999999986,5105.500000001397,5105.500000001397,5100.09999999986,5105.500000001397,1,5105.500000001397,0,0,,Keyboard Response,Keyboard Response,2,object-25,instr_passages,5,"THE SET OF READING COMPREHENSION QUESTIONS FOR THAT PARTICULAR PASSAGE YOU’VE FINISHED READING WILL APPEAR AFTER EACH PASSAGE, not all together at the end. Like the sentences, once you've answered the questions you MAY NOT GO BACK TO CHANGE YOUR ANSWER.
<br><br> 
Please press the space bar to continue.",,,,,,,,,,,,,,,,,,,,
64,1741098366727,04/03/2025 14:26:06,1741098366727,0,04/03/2025 14:26:06,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,13,instr_passages,Text,zppu2h,1,response,space,5397.600000004517,5383.300000000047,5397.600000004517,5397.600000004517,5383.300000000047,5397.600000004517,1,5397.600000004517,0,0,,Keyboard Response,Keyboard Response,2,object-25,instr_passages,6,"Additionally, while you are reading you will be randomly interrupted and asked to answer this question on the computer screen: “WHICH OF THE FOLLOWING RESPONSES BEST CHARACTERISES YOUR MENTAL STATE JUST PRIOR TO THE PRESENTATION OF THIS SENTENCE?"" You would have to choose either “On task”, ""Intentionally mind wandering"" or ""Unintentionally mind wandering"" by clicking on the appropriate option.<br><br> Please press the space bar to continue.",,,,,,,,,,,,,,,,,,,,
65,1741098368271,04/03/2025 14:26:08,1741098368271,0,04/03/2025 14:26:08,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,14,instr_passages,Text,zppu2h,1,response,space,1558.1000000014901,1549.8999999999069,1558.1000000014901,1558.1000000014901,1549.8999999999069,1558.1000000014901,1,1558.1000000014901,0,0,,Keyboard Response,Keyboard Response,2,object-25,instr_passages,8,Please press the space bar to start reading the first passage.,,,,,,,,,,,,,,,,,,,,
66,1741098369239,04/03/2025 14:26:09,1741098369239,0,04/03/2025 14:26:09,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,4,passages,Sentences,3emlxf,1,response,space,976.5000000060536,966.7000000001863,976.5000000060536,976.5000000060536,966.7000000001863,976.5000000060536,1,976.5000000060536,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,0,Passage 1,0,Difficult,1,1,,,,,,,,,,,,,
67,1741098383823,04/03/2025 14:26:23,1741098383823,0,04/03/2025 14:26:23,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,5,passages,Sentences,3emlxf,1,response,space,14593.800000005867,14583.399999999907,14593.800000005867,14593.800000005867,14583.399999999907,14593.800000005867,1,14593.800000005867,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,1,"A few had been astute enough to see a fine poet in Browning, and Elizabeth Barrett was one of them. ",0,Difficult,1,1,,,,,,,,,,,,,
68,1741098397679,04/03/2025 14:26:37,1741098397679,0,04/03/2025 14:26:37,210469,6,task-acau,,44046093,BLIND,12533310,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 133.0.0.0,1920x1080,1920x945,Voucher,,0,Mind wandering task,10,Physical B,Consent,,,Voucher,Physical B,Physical B,6,passages,Sentences,3emlxf,1,response,space,13866.20000000298,13850,13866.20000000298,13866.20000000298,13850,13866.20000000298,1,13866.20000000298,0,0,,Keyboard Response,keyboard response,2,object-21,passages,,,1,2,"The young man with the lemon-colored gloves and long dark hair and high-strung, restless manner who had visited her in 1846 had been moved to write to her because she had praised his poetry.",1,Difficult,1,1,,,,,,,,,,,,,
