origID,arhq_total,arhq
10012318,43,0.48863636363636365
10014563,28,0.3181818181818182
10015335,42,0.4772727272727273
10015908,29,0.32954545454545453
10015992,27,0.3068181818181818
10017182,41,0.4659090909090909
10017343,39,0.4431818181818182
10017506,67,0.7613636363636364
10017510,41,0.4659090909090909
10018275,36,0.4090909090909091
10018781,53,0.6022727272727273
10019141,33,0.375
10022287,20,0.22727272727272727
10022667,25,0.2840909090909091
10031076,46,0.5227272727272727
10032283,36,0.4090909090909091
10034239,37,0.42045454545454547
10035810,35,0.3977272727272727
10036010,22,0.25
10036128,46,0.5227272727272727
10036163,34,0.38636363636363635
10037472,26,0.29545454545454547
10040847,27,0.3068181818181818
10041411,43,0.48863636363636365
10041619,24,0.2727272727272727
10041696,37,0.42045454545454547
10046029,10,0.11363636363636363
10053358,37,0.42045454545454547
10054018,25,0.2840909090909091
10057183,20,0.22727272727272727
10058829,35,0.3977272727272727
10060293,34,0.38636363636363635
10060775,29,0.32954545454545453
10062668,22,0.25
10069166,20,0.22727272727272727
10078983,24,0.2727272727272727
10080317,36,0.4090909090909091
10081224,49,0.5568181818181818
10085882,32,0.36363636363636365
10090977,50,0.5681818181818182
10091442,32,0.36363636363636365
10098034,26,0.29545454545454547
10101878,39,0.4431818181818182
10102711,71,0.8068181818181818
10105696,35,0.3977272727272727
10111036,51,0.5795454545454546
10114510,53,0.6022727272727273
10115740,29,0.32954545454545453
10121995,35,0.3977272727272727
10122239,28,0.3181818181818182
10124618,33,0.375
10124650,34,0.38636363636363635
10124858,31,0.3522727272727273
10126244,52,0.5909090909090909
10126674,31,0.3522727272727273
10132722,46,0.5227272727272727
10145219,65,0.7386363636363636
10152098,44,0.5
10152762,25,0.2840909090909091
10153970,42,0.4772727272727273
10158586,52,0.5909090909090909
10163615,47,0.5340909090909091
10164423,28,0.3181818181818182
10168138,25,0.2840909090909091
10182962,32,0.36363636363636365
10205713,44,0.5
10211803,41,0.4659090909090909
10216339,23,0.26136363636363635
10224591,56,0.6363636363636364
10225087,29,0.32954545454545453
10243319,47,0.5340909090909091
10266512,25,0.2840909090909091
10276472,29,0.32954545454545453
10450156,38,0.4318181818181818
10495625,49,0.5568181818181818
10627297,46,0.5227272727272727
10651892,37,0.42045454545454547
10020157,38,0.4318181818181818
10039055,34,0.38636363636363635
10040343,31,0.3522727272727273
10047113,34,0.38636363636363635
10050955,30,0.3409090909090909
10054389,27,0.3068181818181818
10055189,43,0.48863636363636365
10085587,47,0.5340909090909091
10158473,70,0.7954545454545454
10161313,65,0.7386363636363636
10166217,51,0.5795454545454546
10182214,77,0.875
10190839,28,0.3181818181818182
10202447,37,0.42045454545454547
10221629,80,0.9090909090909091
10238510,44,0.5
10244258,53,0.6022727272727273
10249816,54,0.6136363636363636
10258628,38,0.4318181818181818
10260593,66,0.75
10289721,32,0.36363636363636365
10301401,54,0.6136363636363636
10304759,38,0.4318181818181818
10305389,63,0.7159090909090909
10312025,52,0.5909090909090909
10315399,39,0.4431818181818182
10329929,45,0.5113636363636364
10338458,59,0.6704545454545454
10370428,41,0.4659090909090909
10371946,42,0.4772727272727273
10372650,42,0.4772727272727273
10372950,72,0.8181818181818182
10373182,55,0.625
10375775,49,0.5568181818181818
10378717,31,0.3522727272727273
10381336,32,0.36363636363636365
10389343,69,0.7840909090909091
10407557,36,0.4090909090909091
10408264,48,0.5454545454545454
10427428,43,0.48863636363636365
10463196,26,0.29545454545454547
10464981,66,0.75
10464988,28,0.3181818181818182
10465036,39,0.4431818181818182
10465188,51,0.5795454545454546
10465566,48,0.5454545454545454
10465754,44,0.5
10466025,26,0.29545454545454547
10466215,31,0.3522727272727273
10467213,60,0.6818181818181818
10467671,62,0.7045454545454546
10468596,57,0.6477272727272727
10469804,36,0.4090909090909091
10472427,44,0.5
10472987,65,0.7386363636363636
10476766,33,0.375
10485790,82,0.9318181818181818
10485955,49,0.5568181818181818
10488668,59,0.6704545454545454
10490527,47,0.5340909090909091
10491473,41,0.4659090909090909
10492373,49,0.5568181818181818
10500514,43,0.48863636363636365
10516211,26,0.29545454545454547
