origID,age,gender,gender_text,bilingual,bilingual_text,handedness,footedness
10012318,18,Woman,NA,No,NA,Right,Right
10014563,20,Woman,NA,Yes. My strongest language is:,english,Right,Right
10015335,18,Woman,NA,No,NA,Right,Right
10015908,19,Woman,NA,No,NA,Right,Don't know / No preference
10015992,18,Woman,NA,No,NA,Left,Don't know / No preference
10017182,18,Woman,NA,No,NA,Don't know / No preference,Right
10017343,19,Woman,NA,No,NA,Right,Right
10017506,18,Woman,NA,Yes. My strongest language is:,english,Right,Left
10017510,18,Man,NA,No,NA,Right,Right
10018275,18,Woman,NA,No,NA,Right,Right
10018781,18,Woman,NA,No,NA,Right,Right
10022287,19,Woman,NA,No,NA,Right,Right
10022667,19,Woman,NA,No,NA,Right,Left
10031076,19,Woman,NA,Yes. My strongest language is:,Cantonese,Right,Right
10032283,18,Woman,NA,No,NA,Left,Left
10034239,18,Woman,NA,Yes. My strongest language is:,english,Right,Right
10035810,18,Woman,NA,Yes. My strongest language is:,english,Don't know / No preference,Right
10036010,19,Woman,NA,Yes. My strongest language is:,english,Right,Left
10036128,18,Woman,NA,No,NA,Right,Right
10036163,18,Woman,NA,No,NA,Right,Right
10041411,18,Woman,NA,No,NA,Right,Left
10041619,20,Woman,NA,No,NA,Right,Right
10041696,18,Man,NA,No,NA,Right,Right
10046029,19,Woman,NA,No,NA,Right,Right
10054018,20,Woman,NA,No,NA,Right,Right
10057183,18,Woman,NA,No,NA,Right,Left
10058829,20,Woman,NA,Yes. My strongest language is:,english,Left,Left
10060293,18,Woman,NA,No,NA,Right,Right
10069166,19,Woman,NA,Yes. My strongest language is:,english,Right,Right
10080317,19,Woman,NA,Yes. My strongest language is:,english,Right,Left
10081224,18,Woman,NA,No,NA,Right,Left
10085882,19,Woman,NA,No,NA,Right,Right
10090977,18,Woman,NA,No,NA,Right,Right
10091442,19,Woman,NA,No,NA,Right,Left
10098034,19,Woman,NA,No,NA,Right,Right
10101878,20,Woman,NA,No,NA,Right,Right
10102711,18,Woman,NA,No,NA,Left,Left
10105696,18,Man,NA,Yes. My strongest language is:,english,Right,Right
10121995,18,Woman,NA,No,NA,Right,Right
10122239,18,Woman,NA,No,NA,Right,Left
10124618,20,Woman,NA,No,NA,Right,Right
10124650,18,Man,NA,No,NA,Right,Left
10152098,21,Woman,NA,Yes. My strongest language is:,Malay,Right,Right
10153970,19,Woman,NA,No,NA,Right,Right
10168138,18,Woman,NA,Yes. My strongest language is:,english,Left,Left
10182962,18,Woman,NA,No,NA,Right,Right
10205713,18,Woman,NA,No,NA,Left,Don't know / No preference
10211803,18,Woman,NA,No,NA,Right,Right
10216339,20,Woman,NA,No,NA,Right,Right
10224591,38,Man,NA,No,NA,Right,Left
10225087,18,Woman,NA,No,NA,Right,Right
